title,memory,price
AMD Radeon RX 6600, 8 GB GDDR6 (128 bit),483499
NVIDIA GeForce RTX 3050, 8 GB GDDR6 (128 bit),484000
NVIDIA GeForce RTX 2060, 12 GB GDDR6 (192 bit),489000
NVIDIA GeForce RTX 3050, 8 GB GDDR6 (128 bit),489990
AMD Radeon RX 6600, 8 GB GDDR6 (128 bit),494900
NVIDIA GeForce RTX 2060, 6 GB GDDR6 (192 bit),499000
NVIDIA GeForce RTX 3060, 12 GB GDDR6 (192 bit),499000
AMD Radeon RX 6600, 8 GB GDDR6 (128 bit),499990
NVIDIA GeForce RTX 3050, 8 GB GDDR6 (128 bit),499990
NVIDIA GeForce RTX 3050, 8 GB GDDR6 (128 bit),515990
NVIDIA GeForce RTX 3060, 12 GB GDDR6 (192 bit),518900
NVIDIA GeForce RTX 2060, 12 GB GDDR6 (192 bit),519990
NVIDIA GeForce RTX 3060, 12 GB GDDR6 (192 bit),519990
NVIDIA GeForce RTX 2060, 12 GB GDDR6 (192 bit),519998
NVIDIA GeForce RTX 3060, 12 GB GDDR6 (192 bit),520000
NVIDIA GeForce GTX 1660 Super, 6 GB GDDR6 (192 bit),519900
NVIDIA GeForce RTX 3060, 12 GB GDDR6 (192 bit),523990
NVIDIA GeForce RTX 3060, 12 GB GDDR6 (192 bit),524990
NVIDIA GeForce RTX 3060, 12 GB GDDR6 (192 bit),524990
NVIDIA GeForce GTX 1660 Super, 6 GB GDDR6 (192 bit),525990
NVIDIA GeForce RTX 3060, 12 GB GDDR6 (192 bit),527900
NVIDIA Quadro A2000, 6 GB GDDR6 (192 bit),529990
NVIDIA GeForce RTX 3050, 8 GB GDDR6 (128 bit),529990
NVIDIA GeForce RTX 3050, 8 GB GDDR6 (128 bit),530000
NVIDIA GeForce RTX 3060, 12 GB GDDR6 (192 bit),530900
NVIDIA GeForce RTX 3060, 12 GB GDDR6 (192 bit),537990
NVIDIA GeForce RTX 3060, 12 GB GDDR6 (192 bit),537900
AMD Radeon RX 6600 XT, 8 GB GDDR6 (128 bit),539990
NVIDIA GeForce RTX 3060, 12 GB GDDR6 (192 bit),540900
AMD Radeon RX 6600, 8 GB GDDR6 (128 bit),540990
NVIDIA GeForce RTX 2060, 6 GB GDDR6 (192 bit),547990
AMD Radeon RX 6600 XT, 8 GB GDDR6 (128 bit),549900
NVIDIA GeForce RTX 2060, 12 GB GDDR6 (192 bit),550000
NVIDIA GeForce RTX 3060, 12 GB GDDR6 (192 bit),550000
AMD Radeon RX 6600, 8 GB GDDR6 (128 bit),568747
NVIDIA GeForce RTX 2060, 12 GB GDDR6 (192 bit),568900
NVIDIA GeForce RTX 2060, 12 GB GDDR6 (192 bit),569900
NVIDIA CMP 30HX, 6 GB GDDR6 (192 bit),569990
AMD Radeon RX 6600, 8 GB GDDR6 (128 bit),579990
NVIDIA GeForce RTX 2060, 12 GB GDDR6 (192 bit),590378
NVIDIA GeForce RTX 3060, 12 GB GDDR6 (192 bit),598000
NVIDIA GeForce RTX 3060, 12 GB GDDR6 (192 bit),599900
NVIDIA GeForce RTX 3060, 12 GB GDDR6 (192 bit),599990
NVIDIA GeForce RTX 2060, 6 GB GDDR6 (192 bit),599990
NVIDIA GeForce RTX 3060, 12 GB GDDR6 (192 bit),599990
NVIDIA GeForce GTX 1660 Ti, 6 GB GDDR6 (192 bit),599990
NVIDIA GeForce RTX 3050, 8 GB GDDR6 (128 bit),599990
NVIDIA GeForce GTX 1660 Ti, 6 GB GDDR6 (192 bit),599990
NVIDIA GeForce GTX 1660 Ti, 6 GB GDDR6 (192 bit),599990
NVIDIA GeForce GTX 1660, 6 GB GDDR5 (192 bit),609990
AMD Radeon RX 6600 XT, 8 GB GDDR6 (128 bit),615990
AMD Radeon RX 6600 XT, 8 GB GDDR6 (128 bit),617990
AMD Radeon RX 6600 XT, 8 GB GDDR6 (128 bit),619900
NVIDIA GeForce RTX 3060, 12 GB GDDR6 (192 bit),619990
NVIDIA GeForce RTX 3060, 12 GB GDDR6 (192 bit),620990
NVIDIA GeForce RTX 3060, 12 GB GDDR6 (192 bit),629900
AMD Radeon RX 5700 XT, 8 GB GDDR6 (256 bit),629900
AMD Radeon RX 6600 XT, 8 GB GDDR6 (128 bit),629990
NVIDIA GeForce GTX 1660 Ti, 6 GB GDDR6 (192 bit),629990
AMD Radeon RX 6600 XT, 8 GB GDDR6 (128 bit),638900
AMD Radeon RX 6650 XT, 8 GB GDDR6 (128 bit),649900
NVIDIA GeForce RTX 3060, 12 GB GDDR6 (192 bit),649990
NVIDIA GeForce RTX 3060 Ti, 8 GB GDDR6 (256 bit),669000
AMD Radeon RX 6650 XT, 8 GB GDDR6 (128 bit),679900
NVIDIA GeForce RTX 3060, 12 GB GDDR6 (192 bit),689990
NVIDIA GeForce RTX 3060, 12 GB GDDR6 (192 bit),699900
AMD Radeon RX 6700 XT, 12 GB GDDR6 (192 bit),699990
NVIDIA GeForce RTX 3060 Ti, 8 GB GDDR6 (256 bit),700990
NVIDIA GeForce RTX 3060 Ti, 8 GB GDDR6 (256 bit),719990
NVIDIA GeForce RTX 3060 Ti, 8 GB GDDR6 (256 bit),739000
NVIDIA GeForce RTX 3060 Ti, 8 GB GDDR6 (256 bit),747509
NVIDIA GeForce RTX 3060 Ti, 8 GB GDDR6 (256 bit),747990
NVIDIA GeForce RTX 3060, 12 GB GDDR6 (192 bit),749990
AMD Radeon RX 6700 XT, 12 GB GDDR6 (192 bit),749990
AMD Radeon RX 6600 XT, 8 GB GDDR6 (128 bit),759990
NVIDIA GeForce RTX 3060 Ti, 8 GB GDDR6 (256 bit),769890
AMD Radeon RX 6700 XT, 12 GB GDDR6 (192 bit),779990
NVIDIA GeForce RTX 3060 Ti, 8 GB GDDR6 (256 bit),779990
NVIDIA GeForce RTX 3060 Ti, 8 GB GDDR6 (256 bit),779990
NVIDIA GeForce RTX 3070, 8 GB GDDR6 (256 bit),784586
AMD Radeon RX 6700 XT, 12 GB GDDR6 (192 bit),785990
AMD Radeon RX 6700 XT, 16.0 GB GDDR6 (192 bit),785990
NVIDIA GeForce RTX 3060 Ti, 8 GB GDDR6 (256 bit),790000
NVIDIA GeForce RTX 3060 Ti, 8 GB GDDR6 (256 bit),791990
AMD Radeon RX 6700 XT, 12 GB GDDR6 (192 bit),799900
NVIDIA GeForce RTX 3060 Ti, 8 GB GDDR6 (256 bit),799990
AMD Radeon RX 6700 XT, 12 GB GDDR6 (192 bit),799989
AMD Radeon RX 6700 XT, 12 GB GDDR6 (192 bit),799990
AMD Radeon RX 6700 XT, 12 GB GDDR6 (192 bit),834990
NVIDIA GeForce RTX 3070, 8 GB GDDR6 (256 bit),839000
NVIDIA GeForce RTX 3070, 8 GB GDDR6 (256 bit),849000
NVIDIA GeForce RTX 3070, 8 GB GDDR6 (256 bit),849990
NVIDIA GeForce RTX 3070, 8 GB GDDR6 (256 bit),850000
NVIDIA GeForce RTX 3060 Ti, 8 GB GDDR6 (256 bit),882026
NVIDIA GeForce RTX 3060 Ti, 8 GB GDDR6 (256 bit),889990
NVIDIA GeForce RTX 3070, 8 GB GDDR6 (256 bit),890000
NVIDIA GeForce RTX 3060 Ti, 8 GB GDDR6 (256 bit),899000
NVIDIA GeForce RTX 3060 Ti, 8 GB GDDR6 (256 bit),899900
AMD Radeon RX 6700 XT, 12 GB GDDR6 (192 bit),899990
NVIDIA GeForce RTX 3070, 8 GB GDDR6 (256 bit),914990
NVIDIA GeForce RTX 3070 Ti, 8 GB GDDR6X (256 bit),919990
AMD Radeon RX 6700 XT, 12 GB GDDR6 (192 bit),924990
NVIDIA GeForce RTX 3070, 8 GB GDDR6 (256 bit),949990
NVIDIA GeForce RTX 3070 Ti, 8 GB GDDR6X (256 bit),963800
NVIDIA GeForce RTX 3070 Ti, 8 GB GDDR6X (256 bit),969000
NVIDIA GeForce RTX 3070 Ti, 8 GB GDDR6X (256 bit),979990
AMD Radeon RX 6700 XT, 12 GB GDDR6 (192 bit),982890
NVIDIA GeForce RTX 3070 Ti, 8 GB GDDR6X (256 bit),983241
NVIDIA GeForce RTX 3070 Ti, 8 GB GDDR6X (256 bit),990000
NVIDIA GeForce RTX 3070 Ti, 8 GB GDDR6X (256 bit),999900
AMD Radeon RX 6700 XT, 12 GB GDDR6 (192 bit),999985
NVIDIA GeForce GTX 1660 Ti, 6 GB GDDR6 (192 bit),999990
NVIDIA GeForce RTX 3060 Ti, 8 GB GDDR6 (256 bit),999990
NVIDIA GeForce RTX 3070 Ti, 8 GB GDDR6X (256 bit),999990
NVIDIA GeForce RTX 3070 Ti, 8 GB GDDR6X (256 bit),1038990
NVIDIA GeForce RTX 3070 Ti, 8 GB GDDR6X (256 bit),1039000
NVIDIA GeForce RTX 3080, 10.0 GB GDDR6X (320 bit),1049900
NVIDIA GeForce RTX 3070 Ti, 8 GB GDDR6X (256 bit),1049900
NVIDIA GeForce RTX 3070 Ti, 8 GB GDDR6X (256 bit),1050000
NVIDIA GeForce RTX 3060 Ti, 8 GB GDDR6 (256 bit),1050000
NVIDIA GeForce RTX 3080, 10.0 GB GDDR6X (320 bit),1074990
NVIDIA GeForce RTX 3080, 10.0 GB GDDR6X (320 bit),1079990
NVIDIA GeForce RTX 3070, 8 GB GDDR6 (256 bit),1089990
AMD Radeon RX 6700 XT, 12 GB GDDR6 (192 bit),1097811
NVIDIA GeForce RTX 3070 Ti, 8 GB GDDR6X (256 bit),1099900
NVIDIA GeForce RTX 3060 Ti, 8 GB GDDR6 (256 bit),1099990
NVIDIA GeForce RTX 3070, 8 GB GDDR6 (256 bit),1099990
NVIDIA GeForce RTX 3070, 8 GB GDDR6 (256 bit),1099990
AMD Radeon RX 6700 XT, 12 GB GDDR6 (192 bit),1099872
NVIDIA GeForce RTX 3080, 10.0 GB GDDR6X (320 bit),1113000
AMD Radeon RX 6800 XT, 16.0 GB GDDR6 (256 bit),1134900
NVIDIA GeForce RTX 3070 Ti, 8 GB GDDR6X (256 bit),1138800
NVIDIA GeForce RTX 3070, 8 GB GDDR6 (256 bit),1159990
NVIDIA GeForce RTX 3070, 8 GB GDDR6 (256 bit),1159990
AMD Radeon RX 6700 XT, 12 GB GDDR6 (192 bit),1179000
NVIDIA GeForce RTX 3070 Ti, 8 GB GDDR6X (256 bit),1180990
NVIDIA GeForce RTX 3070 Ti, 8 GB GDDR6X (256 bit),1199990
NVIDIA Quadro A4000, 16.0 GB GDDR6 (256 bit),1224290
NVIDIA GeForce RTX 3070, 8 GB GDDR6 (256 bit),1249990
NVIDIA GeForce RTX 3080, 10.0 GB GDDR6X (320 bit),1259990
NVIDIA GeForce RTX 3080, 10.0 GB GDDR6X (320 bit),1279990
NVIDIA GeForce RTX 3080, 10.0 GB GDDR6X (320 bit),1279990
NVIDIA GeForce RTX 3070, 8 GB GDDR6 (256 bit),1279990
NVIDIA GeForce RTX 3070 Ti, 8 GB GDDR6X (256 bit),1282491
AMD Radeon RX 6800 XT, 16.0 GB GDDR6 (256 bit),1298990
NVIDIA GeForce RTX 3070 Ti, 8 GB GDDR6X (256 bit),1299990
NVIDIA GeForce RTX 3080, 12 GB GDDR6X (384 bit),1299990
NVIDIA GeForce RTX 3080, 10.0 GB GDDR6X (320 bit),1320500
NVIDIA GeForce RTX 3070 Ti, 8 GB GDDR6X (256 bit),1329990
AMD Radeon RX 6900 XT, 16.0 GB GDDR6 (256 bit),1349900
NVIDIA GeForce RTX 3080, 10.0 GB GDDR6X (320 bit),1350990
NVIDIA GeForce RTX 3080, 10.0 GB GDDR6X (320 bit),1360581
NVIDIA GeForce RTX 3080, 10.0 GB GDDR6X (320 bit),1388000
NVIDIA GeForce RTX 3080, 12 GB GDDR6X (320 bit),1389000
AMD Radeon RX 6900 XT, 16.0 GB GDDR6 (256 bit),1424640
NVIDIA GeForce RTX 3080 Ti, 12 GB GDDR6X (320 bit),1450000
AMD Radeon RX 6900 XT, 16.0 GB GDDR6 (256 bit),1457900
AMD Radeon RX 6900 XT, 16.0 GB GDDR6 (256 bit),1485990
NVIDIA GeForce RTX 3080, 10.0 GB GDDR6X (320 bit),1499990
NVIDIA GeForce RTX 3080, 12 GB GDDR6X (384 bit),1533144
NVIDIA GeForce RTX 3080, 12 GB GDDR6X (384 bit),1538000
NVIDIA GeForce RTX 3080, 12 GB GDDR6X (384 bit),1550000
NVIDIA GeForce RTX 3080 Ti, 12 GB GDDR6X (384 bit),1569890
NVIDIA GeForce RTX 3080, 10.0 GB GDDR6X (320 bit),1587500
AMD Radeon RX 6900 XT, 16.0 GB GDDR6 (256 bit),1589000
AMD Radeon RX 6900 XT, 16.0 GB GDDR6 (256 bit),1599900
AMD Radeon RX 6800 XT, 16.0 GB GDDR6 (256 bit),1599990
NVIDIA GeForce RTX 3080, 10.0 GB GDDR6X (320 bit),1599990
AMD Radeon RX 6900 XT, 16.0 GB GDDR6 (256 bit),1599990
NVIDIA GeForce RTX 3080, 12 GB GDDR6X (384 bit),1600000
NVIDIA GeForce RTX 3080 Ti, 12 GB GDDR6X (320 bit),1613494
NVIDIA GeForce RTX 3080 Ti, 12 GB GDDR6X (320 bit),1649000
NVIDIA GeForce RTX 3080 Ti, 12 GB GDDR6X (384 bit),1649900
NVIDIA GeForce RTX 3080 Ti, 12 GB GDDR6X (384 bit),1708990
NVIDIA GeForce RTX 3080 Ti, 12 GB GDDR6X (320 bit),1749990
AMD Radeon RX 6900 XT, 16.0 GB GDDR6 (256 bit),1756790
AMD Radeon RX 6900 XT, 16.0 GB GDDR6 (256 bit),1779990
NVIDIA GeForce RTX 3080, 10.0 GB GDDR6X (320 bit),1779990
NVIDIA GeForce RTX 3080 Ti, 12 GB GDDR6X (384 bit),1799900
AMD Radeon RX 6900 XT, 16.0 GB GDDR6 (256 bit),1799900
NVIDIA GeForce RTX 3080, 10.0 GB GDDR6X (320 bit),1799990
AMD Radeon RX 6900 XT, 16.0 GB GDDR6 (256 bit),1800990
NVIDIA GeForce RTX 3080, 12 GB GDDR6X (384 bit),1822990
NVIDIA GeForce RTX 3080 Ti, 12 GB GDDR6X (384 bit),1898000
NVIDIA GeForce RTX 3080 Ti, 12 GB GDDR6X (320 bit),1899990
NVIDIA GeForce RTX 3080 Ti, 12 GB GDDR6X (384 bit),1899990
NVIDIA GeForce RTX 3080 Ti, 12 GB GDDR6X (384 bit),1899990
NVIDIA GeForce RTX 3080 Ti, 12 GB GDDR6X (320 bit),1975000
NVIDIA GeForce RTX 3080 Ti, 12 GB GDDR6X (384 bit),1990000
NVIDIA GeForce RTX 3080 Ti, 12 GB GDDR6X (320 bit),2023846
NVIDIA GeForce RTX 3080 Ti, 12 GB GDDR6X (384 bit),2025153
NVIDIA GeForce RTX 3080 Ti, 12 GB GDDR6X (320 bit),2044980
AMD Radeon RX 6900 XT, 16.0 GB GDDR6 (256 bit),2095895
NVIDIA GeForce RTX 3080 Ti, 12 GB GDDR6X (384 bit),2149900
NVIDIA GeForce RTX 3090, 24.0 GB GDDR6X (384 bit),2190000
NVIDIA GeForce RTX 3090, 24.0 GB GDDR6X (384 bit),2245990
NVIDIA GeForce RTX 3090, 24.0 GB GDDR6X (384 bit),2349900
NVIDIA GeForce RTX 3090, 24.0 GB GDDR6X (384 bit),2349990
